ID,Title,Price,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Дүүрэг:,Цонхны тоо:,Байршил:,Барилгын явц:,location:,Код:
40,2өрөө байр,125 сая ₮,Паркет,1 тагттай,2010,Байхгүй,Модон вакум,12,Бүргэд,47.1 м²,9,Лизинггүй,Баянгол,2,Богд-Ар,Ашиглалтад орсон,,
41,Нарлаг хотхонд 55мкв 3 өрөө,130 сая ₮,Паркет,1 тагттай,2010,Байгаа,Вакум,12,Бүргэд,55.0 м²,5,Лизинггүй,Баянгол,3,"3, 4 хороолол",Ашиглалтад орсон,,
42,50мянгат уб их дэлгүүрийн зүүн талд засвар хийсэн 28м2 2 өрөө,195 сая ₮,Паркет,Тагтгүй,1980,Байхгүй,Вакум,4,Бүргэд,28.0 м²,2,Банкны лизингтэй,Сүхбаатар,3,"40, 50 мянгат",Ашиглалтад орсон,,
43,Бгд модны-2 3 өрөө 62м2 байр,"225 сая ₮
үнэ тохирно",Паркет,1 тагттай,2012,Байхгүй,Вакум,5,Бүргэд,62.0 м²,1,Банкны лизингтэй,Баянгол,3,"3, 4 хороолол",Ашиглалтад орсон,,
44,Худ мишээл экспо-н баруун талд 2 өрөө орон сууц,"160 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,52.0 м²,3,Банкны лизингтэй,Хан-Уул,3,Мишээл,Ашиглалтад орсон,,
45,Сбдт сөүл эмнэлгийн хажууд 2 өрөө байр,"188 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,14,Төмөр,57.0 м²,4,Лизинггүй,Сүхбаатар,3,Бага тойрог,Ашиглалтад орсон,,
46,Яармагт байрлалтай байр,"140 сая ₮
үнэ тохирно",Паркет,2 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,61.0 м²,6,Банкны лизингтэй,Хан-Уул,5,Яармаг,Ашиглалтад ороогүй,,
47,Хан виллад 2 өрөө байр,115 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,17,Бүргэд,43.21 м²,11,Лизинггүй,Хан-Уул,1,Нисэх,Ашиглалтад ороогүй,,
48,"Бзд, дэлгэрэх апартмент хотхонд 54.36м2 2-өрөө байр",2.3 сая ₮,Паркет,2 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,54.36 м²,7,Лизинггүй,Баянзүрх,2,14-р хороолол,Ашиглалтад ороогүй,,
49,Төмөр замд шинэ 55м2 2 өрөө,218 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,54.46 м²,10,Лизинггүй,Баянгол,2,Төмөр зам,Ашиглалтад орсон,,
50,Амартүвшин хотхонд 2 өрөө,2.25 сая ₮,Паркет,Тагтгүй,2018,Байхгүй,Вакум,16,Бүргэд,92.25 м²,1,Лизинггүй,Баянзүрх,3,13-р хороолол,Ашиглалтад орсон,,
51,2 oroo bair,"73 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,16,Бүргэд,28.0 м²,7,Лизинггүй,Сонгино Хайрхан,2,5 шар,Ашиглалтад орсон,,
52,Цэцэрлэгт хүрээлэнгийн ард 1 өрөө,155 сая ₮,Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,30.0 м²,4,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
53,19 хороолол хийморь хотхонд 98мкв 3 өрөө,256 сая ₮,Паркет,2 тагттай,2010,Байхгүй,Вакум,12,Бүргэд,98.0 м²,3,Лизинггүй,Хан-Уул,4,Бусад,Ашиглалтад орсон,,
54,Барс захын хойно 2 өрөө байр,"150 сая ₮
277.2 сая ₮",Паркет,1 тагттай,1992,Байхгүй,Вакум,9,Бүргэд,55.0 м²,8,Лизинггүй,Баянгол,4,Бусад,Ашиглалтад орсон,,
55,Зайсанд chariot residence хотхонд 205мкв 4 өрөө,922.5 сая ₮,Паркет,1 тагттай,2020,Байгаа,Вакум,6,Төмөр вакум,205.0 м²,1,Банкны лизингтэй,Хан-Уул,5,Зайсан,Ашиглалтад орсон,,
56,Зайсан хунгийн хотхонд 3 өрөө,325 сая ₮,Паркет,1 тагттай,2016,Байгаа,Вакум,6,Төмөр,87.4 м²,3,Лизинггүй,Хан-Уул,3,Бусад,Ашиглалтад орсон,,
57,Бзд кино үйлдвэрт гал тогоо тусдаа 32м2 2-өрөө байр,105 сая ₮,Паркет,1 тагттай,1999,Байхгүй,Вакум,9,Бүргэд,32.0 м²,8,Лизинггүй,Баянзүрх,2,Офицер,Ашиглалтад орсон,,
58,Мишээл экспо төвийн баруун талд 44мкв 2 өрөө,"125 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016,Байхгүй,Вакум,12,Төмөр вакум,44.0 м²,12,Лизинггүй,Хан-Уул,2,Мишээл,Ашиглалтад орсон,,
59,Зайсанд golden vill хотхонд 3 өрөө,"3.5 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016,Байхгүй,Вакум,16,Төмөр вакум,74.0 м²,8,Банкны лизингтэй,Хан-Уул,3,Бусад,Ашиглалтад орсон,,
60,"Нисэх,буянт ухаа-1 хороолол",2.35 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,9,Төмөр,33.47 м²,9,Лизинггүй,Хан-Уул,1,Нисэх,Ашиглалтад орсон,,
61,Худ-т дээдсийн өргөө хотхонд 52.30мкв 2 өрөө,"157 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Төмөр,52.3 м²,11,Банкны лизингтэй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
62,Худ-т евро таун хотхонд 70.32мкв 3 өрөө орон сууц,"180 сая ₮
үнэ тохирно",Паркет,1 тагттай,2017,Байхгүй,Вакум,9,Төмөр,70.32 м²,3,Банкны лизингтэй,Хан-Уул,3,Нисэх,Ашиглалтад орсон,,
63,1 uruu bair,70 сая ₮,Паркет,1 тагттай,2019,Байхгүй,Вакум,9,Бүргэд,29.34 м²,6,Лизинггүй,Баянзүрх,1,Амгалан,Ашиглалтад орсон,,
64,Яармаг - богд вилла - 3 өрөө,"231.2 сая ₮
үнэ тохирно",Паркет,1 тагттай,2020,Байхгүй,Вакум,13,Бүргэд,70.4 м²,15,Банкны лизингтэй,Хан-Уул,5,Яармаг,Ашиглалтад орсон,,
65,Хотын төв ардын эрх 2 өрөө,"155 сая ₮
үнэ тохирно",Паркет,1 тагттай,1999,Байхгүй,Вакум,5,Бүргэд,50.0 м²,3,Банкны лизингтэй,Сүхбаатар,3,100 айл,Ашиглалтад орсон,,
66,19-р хороолол - хуучны 2 өрөө,"145 сая ₮
үнэ тохирно",Паркет,1 тагттай,1980,Байхгүй,Мод,5,Бүргэд,27.0 м²,1,Банкны лизингтэй,Хан-Уул,3,19-р хороолол,Ашиглалтад орсон,,
67,Энхтайвны гүүрний баруун талд 2 өрөө,"300 сая ₮
үнэ тохирно",Паркет,1 тагттай,2012,Байхгүй,Вакум,12,Бүргэд,73.0 м²,7,Лизинггүй,Хан-Уул,2,Бусад,Ашиглалтад орсон,,
68,Solaris residence 3 өрөө,"350 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,70.0 м²,13,Лизинггүй,Хан-Уул,3,Нархан хотхон,Ашиглалтад орсон,,
69,Их наяд-н хажууд river villa хотхонд 2 өрөө орон сууц 73м2,227 сая ₮,Ламинат,Тагтгүй,2022,Байхгүй,Төмөр вакум,2,Төмөр вакум,73.0 м²,16,Лизинггүй,Баянзүрх,2,Олимп хотхон,Ашиглалтад орсон,,
70,"Бзд-ийн, 8-р хороо, x apartment хотхонд 64 м2 2 өрөө орон сууц","160 сая ₮
179.2 сая ₮",Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,64.0 м²,10,Лизинггүй,Баянзүрх,2,Офицер,Ашиглалтад орсон,,
71,Бзд-их монгол хороолол 38мкв 2 өрөө,136 сая ₮,Паркет,1 тагттай,2013,Байхгүй,Төмөр вакум,6,Бүргэд,38.0 м²,10,Лизинггүй,Баянзүрх,2,Их Монгол хороолол,Ашиглалтад орсон,,
72,Мишээл экспо шинэ 2 өрөө,3.2 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Вакум,60.13 м²,12,Лизинггүй,Хан-Уул,3,Мишээл,Ашиглалтад орсон,,
73,Баянмонгол хороололын чанх урд santo apartment-д 3 өрөө,"365 сая ₮
үнэ тохирно",Паркет,2 тагттай,2020,Байгаа,Вакум,16,Бүргэд,81.3 м²,8,Банкны лизингтэй,Баянзүрх,5,Баянмонгол хороолол,Ашиглалтад орсон,,
74,"25-р эмийн сан,зам дагуу 3 өрөө байр",2.4 сая ₮,Паркет,2 тагттай,2006,Байхгүй,Вакум,5,Бүргэд,115.0 м²,3,Лизинггүй,Баянгол,4,25-р эмийн сан,Ашиглалтад орсон,,
75,"Mint,home plaza-н зүүн талд санто апартмент 3 өрөө","365 сая ₮
үнэ тохирно",Паркет,2 тагттай,2020,Байгаа,Вакум,16,Вакум,81.3 м²,8,Банкны лизингтэй,Баянзүрх,5,Баянмонгол хороолол,Ашиглалтад орсон,,
76,Энхтайвны гүүрний баруун талд 5 өрөө дуплекс,4 сая ₮,Паркет,3+ тагттай,2008,Байхгүй,Вакум,13,Бүргэд,209.0 м²,12,Лизинггүй,Хан-Уул,8,120 мянгат,Ашиглалтад орсон,,
77,Sky garden-д 3 өрөө байр,860 сая ₮,Паркет,1 тагттай,2023,Байгаа,Вакум,22,Төмөр,10.0 м²,10,Лизинггүй,Хан-Уул,5,River Garden,Ашиглалтад орсон,,
78,Богд ар 2 өрөө,120 сая ₮,Паркет,1 тагттай,2008,Байхгүй,Вакум,6,Бүргэд,45.66 м²,6,Лизинггүй,Баянгол,2,Бусад,Ашиглалтад орсон,,
79,"Бзд, цэцэрлэгт хүрээлэнгийн хойно санто смарт апартмент хотхонд 81.8м2 3 өрөө",360 сая ₮,Паркет,2 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,81.0 м²,8,Банкны лизингтэй,Баянзүрх,5,Баянмонгол хороолол,Ашиглалтад орсон,,
80,"Сбд, үйлдвэрчин хотхон 69мкв 3 өрөө",190 сая ₮,Паркет,1 тагттай,2016,Байхгүй,Вакум,16,Бүргэд,69.0 м²,2,Лизинггүй,Сүхбаатар,4,Бусад,Ашиглалтад орсон,,
81,Дөлгөөн нуурт лаго верда хотхон 2өрөө,160 сая ₮,Паркет,1 тагттай,2023,Байгаа,Вакум,16,Төмөр,52.0 м²,6,Лизинггүй,Сүхбаатар,2,Дөлгөөн нуур,Ашиглалтад орсон,,
82,"Талбайгаас хойш 1км, дөлгөөн нуурт",115 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,1,Төмөр,34.0 м²,11,Лизинггүй,Сүхбаатар,2,Дөлгөөн нуур,Ашиглалтад орсон,,
83,Могул таун-д супер 4 өрөө,300 сая ₮,Паркет,1 тагттай,2014,Байгаа,Вакум,10,Бүргэд,132.22 м²,7,Лизинггүй,Хан-Уул,7,Зайсан,Ашиглалтад орсон,,
84,Эх нялхасын урд гал тогоо тусдаа 3 өрөө,"250 сая ₮
үнэ тохирно",Паркет,2 тагттай,2010,Байхгүй,Вакум,9,Бүргэд,98.1 м²,9,Лизинггүй,Баянгол,4,Гандан,Ашиглалтад орсон,,
85,10-р хороололд 2 өрөө,"145 сая ₮
үнэ тохирно",Паркет,1 тагттай,1997,Байхгүй,Вакум,9,Бүргэд,29.0 м²,2,Лизинггүй,Баянгол,3,10-р хороолол,Ашиглалтад орсон,,
86,"Бгд, коёо таун хотхонд 3 өрөө байр",223.7 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,72.17 м²,13,Лизинггүй,Баянгол,3,Алтай хотхон,Ашиглалтад орсон,,
87,"Бгд, коёо таун хотхонд 3 өрөө байр",199.5 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,64.36 м²,9,Лизинггүй,Баянгол,3,Алтай хотхон,Ашиглалтад орсон,,
88,Astra river view хотхонд 3 өрөө орон сууц,293 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Төмөр,88.79 м²,2,Лизинггүй,Хан-Уул,4,Бусад,Ашиглалтад ороогүй,,
89,Sky residence 3-т 48м2 2 өрөө,"2.5 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,47.42 м²,16,Лизинггүй,Баянзүрх,2,16-р хороолол,Ашиглалтад орсон,,
90,Хүннүмаллын урд dream plaza-д 3 өрөө,516 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,15,Төмөр,120.0 м²,10,Лизинггүй,Хан-Уул,5,Яармаг,Ашиглалтад орсон,,
91,Ану элчингийн зүүн талт 50.3м2 3 өрөө орон сууц,170 сая ₮,Паркет,1 тагттай,2011,Байхгүй,Вакум,12,Бүргэд,50.0 м²,12,Банкны лизингтэй,Баянзүрх,3,11-р хороолол,Ашиглалтад орсон,,
92,"Бгд, нарны гүүрний зүүн талд нарны хороололд 80мкв, 3 өрөө",4.5 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,23,Бүргэд,80.0 м²,15,Лизинггүй,Баянгол,4,Нарны хороолол,Ашиглалтад орсон,,
93,River villa c блок 75 мкв 2 өрөө,206 сая ₮,Паркет,Тагтгүй,2023,Байхгүй,Вакум,16,Бүргэд,75.0 м²,2,Лизинггүй,Хан-Уул,2,Бусад,Ашиглалтад орсон,,
94,Мишээл экспогийн баруун талд дулаахан 2 өрөө,150 сая ₮,Паркет,1 тагттай,2012,Байхгүй,Вакум,16,Бүргэд,52.38 м²,6,Лизинггүй,Хан-Уул,3,Мишээл,Ашиглалтад орсон,,
95,Зэндмэнэ эрдэнэ хотхоны 1а блокт 2 өрөө байр 53.81м2,"2.5 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байгаа,Вакум,16,Бүргэд,53.81 м²,12,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад ороогүй,,
96,Хотын төвд дөлгөөннуурт 3 өрөө байр,300 сая ₮,Паркет,2 тагттай,2012,Байгаа,Вакум,12,Бүргэд,92.7 м²,3,Банкны лизингтэй,Сүхбаатар,5,Дөлгөөн нуур,Ашиглалтад орсон,,
97,"Бзд, 14 хороолол, халдварт тавилгатай 3 өрөө","195 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016,Байхгүй,Вакум,12,Бүргэд,66.44 м²,6,Лизинггүй,Баянзүрх,2,14-р хороолол,Ашиглалтад орсон,,
98,Сансарт 3 өрөө дуплекс орон сууц,"205 сая ₮
220 сая ₮ үнэ тохирно",Паркет,2 тагттай,2015,Байхгүй,Вакум,6,Бүргэд,78.4 м²,5,Лизинггүй,Баянзүрх,5,Сансар,Ашиглалтад орсон,Сансарын аюулгүйн тойргийн хойд талд,
99,"Худ, кинг тауэр хотхонд 68мкв 2 өрөө",245 сая ₮,Паркет,Тагтгүй,2016,Байхгүй,Вакум,12,Бүргэд,68.0 м²,7,Лизинггүй,Хан-Уул,2,Marshall town,Ашиглалтад орсон,,
100,Алтай хотхонд 2 өрөө,"115 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016,Байхгүй,Вакум,12,Бүргэд,44.0 м²,7,Лизинггүй,Баянгол,2,Алтай хотхон,Ашиглалтад орсон,,
101,Сансарт 2 өрөө байр,127 сая ₮,Ламинат,1 тагттай,1989,Байхгүй,Мод,5,Төмөр,31.0 м²,3,Лизинггүй,Баянзүрх,3,15-р хороолол,Ашиглалтад орсон,,
102,11р хороололд 2өрөөг 3 өрөө болгосон,175 сая ₮,Паркет,1 тагттай,1989,Байхгүй,Вакум,9,Төмөр,54.0 м²,5,Лизинггүй,Сүхбаатар,3,11-р хороолол,Ашиглалтад орсон,,
103,Hunnu 2222 standart хороололд 4 өрөө орон сууц,624.5 сая ₮,Паркет,2 тагттай,2022,Байхгүй,Вакум,25,Бүргэд,117.83 м²,11,Лизинггүй,Хан-Уул,5,Хүннү,Ашиглалтад орсон,,
104,King tower хотхонд 5 өрөө шинэ дуплекс байр,"690 сая ₮
үнэ тохирно",Паркет,Тагтгүй,2023,Байхгүй,Вакум,17,Бүргэд,181.0 м²,9,Лизинггүй,Хан-Уул,5,King Tower,Ашиглалтад орсон,,
105,Баруун 4 замд 3 өрөө байр,200 сая ₮,Паркет,Тагтгүй,2015,Байхгүй,Вакум,16,Төмөр,67.22 м²,16,Лизинггүй,Баянгол,3,Баруун 4 зам,Ашиглалтад орсон,,
106,10-р хороолол тэмүүлэл хотхон 54м2 2-өрөө,138 сая ₮,Паркет,Тагтгүй,2014,Байхгүй,Вакум,13,Бүргэд,53.38 м²,1,Банкны лизингтэй,Баянгол,3,10-р хороолол,Ашиглалтад орсон,,
107,Баянмонгол хороололд 78м2 2 өрөө байр,227 сая ₮,Паркет,1 тагттай,2013,Байхгүй,Вакум,10,Төмөр,78.5 м²,2,Лизинггүй,Баянзүрх,3,Баянмонгол хороолол,Ашиглалтад орсон,,
108,"Бгд 3,4-р хороолол гал тогоо тусдаа 2 өрөө",187 сая ₮,Паркет,1 тагттай,2006,Байхгүй,Вакум,5,Бүргэд,69.0 м²,2,Лизинггүй,Баянгол,3,"3, 4 хороолол",Ашиглалтад орсон,,
